name_key,name_seen,n_papers,candidate_orcids,chosen_orcid,notes
akihiro ueda,Akihiro Ueda,1,0000-0002-9059-4927;0000-0002-2885-1873;0009-0002-4104-3763;0009-0002-3192-2107;0000-0002-9636-3011,NONE,several candidates but not distinguishable
ali shokoufandeh,Ali Shokoufandeh,1,0000-0002-3729-4490,0000-0002-3729-4490,
alexander zaft,Alexander Zaft,1,0009-0005-7855-2862,NONE,not confirmable
allen christopher,Christopher Allen,1,0000-0001-9358-4807;0000-0002-0575-1300;0000-0002-2009-1013;0000-0002-9698-4213;0000-0003-3808-5209,NONE,
alvaro lau sarmiento,Alvaro Lau Sarmiento,1,,NONE,
andreas reimer,Andreas Reimer,1,0000-0002-5115-9092,NONE,
amine medad,Amine Medad,1,,NONE,
arge lars,Lars Arge,1,,NONE,
anika graupner,Anika Graupner,1,,NONE,
atefeh jaleh,Atefeh Jaleh,1,,NONE,
athina korfiati,Athina Korfiati,1,,NONE,
attanasio yuri,Yuri Attanasio,1,,NONE,
axhausen kay,Kay W. Axhausen,1,,NONE,
ayaka murakami,Ayaka Murakami,1,0000-0003-4009-9191,NONE,
balthasar teuscher,Balthasar Teuscher,1,0000-0002-2811-1920,0000-0002-2811-1920,
bas spierings,Bas Spierings,1,0009-0002-6935-1231,0009-0002-6935-1231,
alexander simons,Alexander Simons,1,0000-0002-9105-7656;0000-0001-9269-2152;0009-0000-7251-5845,0000-0001-9269-2152,
behr timon,Timon Behr,1,,NONE,
bistron janina,Janina Bistron,1,,NONE,
bortolaso christophe,Christophe Bortolaso,1,0000-0002-6635-9345,NONE,
bock fabian,Fabian Bock,1,0000-0003-0048-3711;0000-0002-0788-2945,NONE,
bres raphael,Raphaël Bres,1,0000-0001-5597-8602,0000-0001-5597-8602,
buffat rene,René Buffat,1,0000-0002-9836-3314,NONE,
burt peter,Peter Burt,1,0000-0002-8071-5959;0000-0002-9129-060X,NONE,
bram custers,Bram Custers,1,0000-0001-9342-319X,0000-0001-9342-319X,
cai haojun,Haojun Cai,1,0009-0002-3472-8318,,
cardoso matias,Matias Cardoso,1,0000-0002-7578-4052;0009-0003-9939-108X;0009-0004-9048-7920;0009-0003-0110-7918;0000-0002-1130-3539,,
christopher farah,Christopher Farah,1,0000-0001-8907-592X;0009-0005-3579-9822;0009-0000-2984-0693,,
chen jiaoli,Jiaoli Chen,1,0009-0001-5086-6035,,
dafni karkasina,Dafni Karkasina,1,,,
dassereto federico,Federico Dassereto,1,,,
denis evangelista sanches,Denis Evangelista Sanches,1,,,
dhaval salwala,Dhaval Salwala,1,0000-0001-9787-4844,,
dollner jurgen,Jürgen Döllner,1,0000-0002-8981-8583,,
doryan kaced,Doryan Kaced,1,,,
enid lotstein,Enid L. Lotstein,1,,,
eva marie schomann,Eva-Marie Schömann,1,,,
fan hongchao,"Fan, Hongchao",1,0000-0002-4416-6817;0000-0003-2863-8447;0000-0002-0051-7451,,
fateme teimouri,Fateme Teimouri,1,,,
fazzini massimilano,Massimilano Fazzini,1,,,
ferber nicole,Nicole Ferber,1,0000-0002-6887-4084,,
filip krumpe,Filip Krumpe,1,,,
fiona polzin,Fiona Polzin,1,0000-0002-0029-1050,,
flint shlomit,Shlomit Flint,1,0000-0002-1361-7910,,
floor luub,Floor Luub,1,0000-0002-0209-0260,,
fogliaroni paolo,"Fogliaroni, Paolo",1,0000-0002-0578-8904,,
frank staals,Frank Staals,1,0000-0003-1599-8590;0009-0004-8522-1351,,
franziska konig,Franziska König,1,0000-0002-1750-9300;0000-0002-3367-7371;0000-0003-1148-0268;0009-0002-1010-0040,,
adrian sarbach,Adrian Sarbach,1,,,
gefei kong,"Kong, Gefei",1,0000-0002-4641-7456,,
gert meijer,Gert G.T. Meijer,1,,,
giuseppe pelagatti,Giuseppe Pelagatti,1,0000-0003-3285-6236,,
gilbert kotzbek,Gilbert Kotzbek,1,,,
goldberg grace,Grace Goldberg,1,0009-0002-5966-1084,,
gotze jana,Jana Götze,1,0000-0002-7829-5561,,
grundemann thomas,Thomas Gründemann,1,0000-0002-0596-7451,,
gutbell ralf,Ralf Gutbell,1,0000-0003-3278-6776,,
hamburger kai,Kai Hamburger,1,,,
hamper jannik,Jannik Hamper,1,,,
han kruiger,Han Kruiger,1,0000-0002-0901-202X,,
hao li,"Li, Hao",1,0000-0003-0974-771X;0000-0003-4235-9380;0000-0002-5817-6805;0000-0002-3300-1849;0000-0002-5061-5113,,
haverkort herman,Herman Haverkort,1,0009-0009-2549-9622,,
helmbrecht johannes,Johannes Helmbrecht,1,,,
hideo takaoka,Hideo Takaoka,1,0000-0002-8980-2231,,
hisadomi kohta,Kohta Hisadomi,1,,,
humayun imaduddin mohammed,Mohammed Imaduddin Humayun,1,,,
ikki niwa,Ikki Niwa,1,,,
irada ismayilova,Irada Ismayilova,1,0000-0003-4414-4084;0009-0007-5683-1080;0009-0006-8329-6485,,
isabell klipper,Isabell G. Klipper,1,,,
isabella kreller,Isabella Kreller,1,0009-0003-3603-9791,,
iso javier nogueras,Javier Nogueras-Iso,1,0000-0002-1279-0367,,
ito natsuki,Natsuki Ito,1,0000-0001-5405-1629;0009-0009-0814-5689,,
james kang,James M. Kang,1,,,
jan jedersberger,Jan Jedersberger,1,,,
jankovic nikola,"Jankovic, Nikola",1,0009-0007-4266-7021;0009-0009-5484-6689;0000-0003-3484-4220,,
jeremy kalsron,Jérémy Kalsron,1,,,
jimin wang,"Wang, Jimin",1,0000-0001-8542-8644;0000-0001-6354-3561;0000-0002-3871-4995;0000-0003-2055-0125;0000-0002-3402-2916,,
joao monteiro,João Monteiro,1,0000-0003-1193-8718;0000-0002-2575-7865;0000-0001-6289-1900;0000-0002-3746-4082;0009-0000-7126-1302,,
joris scholl,Joris Y. Scholl,1,,,
julia senner,Julia Senner,1,,,
jungwoo yang,Jungwoo Yang,1,0000-0002-1436-8231;0000-0003-2702-0901;0009-0003-9777-2110;0000-0003-3836-729X,,
kato yugo,Yugo Kato,1,0000-0002-3828-5430;0000-0002-8357-0986;0000-0002-4334-962X,,
kenta ouchi,Kenta Ouchi,1,,,
kern stefan,Stefan Kern,1,0000-0002-3744-3556;0000-0003-1848-8369;0000-0001-7281-3746;0000-0002-9032-4337;0000-0002-6911-0246,,
khoshahval samira,Samira Khoshahval,1,0000-0002-9079-534X,,
krieger pauline,Pauline Krieger,1,0000-0002-7808-0448,,
kudo ryo,Ryo Kudo,1,0000-0001-7581-2431;0009-0000-1510-0256,,
kulik lars,Lars Kulik,1,0000-0003-3357-736X,,
le nir yannick,Yannick Le Nir,1,,,
lindsay,A. Lindsay,1,0000-0003-0735-7785;0000-0001-7008-5677;0009-0002-9470-7447,,
loffler maarten,Maarten Löffler,1,0009-0001-9403-8856,,
manuel soares,Manuel Soares,1,0009-0008-3109-7286;0000-0002-8059-7067;0000-0003-3057-3283;0000-0003-2920-2637;0000-0001-6242-4325,,
martin paegelow,Martin Paegelow,1,0000-0001-9254-5312,,
martin schmidl,Martin Schmidl,1,0009-0004-3736-0349,,
mattes paul,Paul Mattes,1,0000-0003-2873-3540;0009-0006-6507-5355,,
morin ostkamp,Morin Ostkamp,1,,,
morten revsbk,Morten Revsbæk,1,0009-0000-1028-7090,,
niels steenbergen,Niels Steenbergen,1,,,
nikmal raghestani,Nikmal Raghestani,1,,,
ono yoshiya,Yoshiya Ono,1,,,
pan yimu,Yimu Pan,1,0009-0007-1025-1945,,
peter sebastian,Sebastian Peter,1,0000-0002-1422-0229;0000-0001-6311-6113;0000-0002-5363-2373;0000-0002-9443-3899;0000-0002-5211-446X,,
picard solene,Solène Picard,1,,,
politz,F. Politz,1,,,
prasad sathya,Sathya Prasad,1,0000-0001-5687-0572;0000-0003-4368-5786,,
produit timothee,Timothée Produit,1,,,
qamaz yousef,Yousef Qamaz,1,,,
ranajee rudra saha,Rudra Ranajee Saha,1,,,
raphael zurcher,Raphael Zürcher,1,,,
sato taisei,Taisei Sato,1,0009-0007-6627-6754,,
